original	renamed
NODE_22287_length_61_cov_557.166667	seq22287
NODE_22288_length_61_cov_253.666667	seq22288
NODE_22289_length_61_cov_237.333333	seq22289
NODE_22290_length_61_cov_179.166667	seq22290
NODE_22291_length_61_cov_176.500000	seq22291
NODE_22292_length_61_cov_167.166667	seq22292
NODE_22293_length_61_cov_163.166667	seq22293
NODE_22294_length_61_cov_158.500000	seq22294
NODE_22295_length_61_cov_147.333333	seq22295
NODE_22296_length_61_cov_131.666667	seq22296
NODE_22297_length_61_cov_124.166667	seq22297
NODE_22298_length_61_cov_123.666667	seq22298
NODE_22299_length_61_cov_109.666667	seq22299
NODE_22300_length_61_cov_107.666667	seq22300
NODE_22301_length_61_cov_105.166667	seq22301
NODE_22302_length_61_cov_97.833333	seq22302
NODE_22303_length_61_cov_95.000000	seq22303
NODE_22304_length_61_cov_88.833333	seq22304
NODE_22305_length_61_cov_85.833333	seq22305
NODE_22306_length_61_cov_81.833333	seq22306
NODE_22307_length_61_cov_77.166667	seq22307
NODE_22308_length_61_cov_76.833333	seq22308
NODE_22309_length_61_cov_74.500000	seq22309
NODE_22310_length_61_cov_71.333333	seq22310
NODE_22311_length_61_cov_66.000000	seq22311
NODE_22312_length_61_cov_61.333333	seq22312
NODE_22313_length_61_cov_60.833333	seq22313
NODE_22314_length_61_cov_56.666667	seq22314
NODE_22315_length_61_cov_51.500000	seq22315
NODE_22316_length_61_cov_49.333333	seq22316
NODE_22317_length_61_cov_48.833333	seq22317
NODE_22318_length_61_cov_47.666667	seq22318
NODE_22319_length_61_cov_45.333333	seq22319
NODE_22320_length_61_cov_44.666667	seq22320
NODE_22321_length_61_cov_43.666667	seq22321
NODE_22322_length_61_cov_42.000000	seq22322
NODE_22323_length_61_cov_41.666667	seq22323
NODE_22324_length_61_cov_41.166667	seq22324
NODE_22325_length_61_cov_40.000000	seq22325
NODE_22326_length_61_cov_38.833333	seq22326
NODE_22327_length_61_cov_38.500000	seq22327
NODE_22328_length_61_cov_38.333333	seq22328
NODE_22329_length_61_cov_38.166667	seq22329
NODE_22330_length_61_cov_38.166667	seq22330
NODE_22331_length_61_cov_35.833333	seq22331
NODE_22332_length_61_cov_35.166667	seq22332
NODE_22333_length_61_cov_35.166667	seq22333
NODE_22334_length_61_cov_34.666667	seq22334
NODE_22335_length_61_cov_32.833333	seq22335
NODE_22336_length_61_cov_32.500000	seq22336
NODE_22337_length_61_cov_31.833333	seq22337
NODE_22338_length_61_cov_30.833333	seq22338
NODE_22339_length_61_cov_30.500000	seq22339
NODE_22340_length_61_cov_30.166667	seq22340
NODE_22341_length_61_cov_30.166667	seq22341
NODE_22342_length_61_cov_28.166667	seq22342
NODE_22343_length_61_cov_27.333333	seq22343
NODE_22344_length_61_cov_25.666667	seq22344
NODE_22345_length_61_cov_25.333333	seq22345
NODE_22346_length_61_cov_25.166667	seq22346
NODE_22347_length_61_cov_24.666667	seq22347
NODE_22348_length_61_cov_24.666667	seq22348
NODE_22349_length_61_cov_24.333333	seq22349
NODE_22350_length_61_cov_23.833333	seq22350
NODE_22351_length_61_cov_22.500000	seq22351
NODE_22352_length_61_cov_22.500000	seq22352
NODE_22353_length_61_cov_22.166667	seq22353
NODE_22354_length_61_cov_21.833333	seq22354
NODE_22355_length_61_cov_21.833333	seq22355
NODE_22356_length_61_cov_21.000000	seq22356
NODE_22357_length_61_cov_20.833333	seq22357
NODE_22358_length_61_cov_20.666667	seq22358
NODE_22359_length_61_cov_20.666667	seq22359
NODE_22360_length_61_cov_19.000000	seq22360
NODE_22361_length_61_cov_18.833333	seq22361
NODE_22362_length_61_cov_18.500000	seq22362
NODE_22363_length_61_cov_18.166667	seq22363
NODE_22364_length_61_cov_18.000000	seq22364
NODE_22365_length_61_cov_18.000000	seq22365
NODE_22366_length_61_cov_17.500000	seq22366
NODE_22367_length_61_cov_17.500000	seq22367
NODE_22368_length_61_cov_17.333333	seq22368
NODE_22369_length_61_cov_17.333333	seq22369
NODE_22370_length_61_cov_17.166667	seq22370
NODE_22371_length_61_cov_17.000000	seq22371
NODE_22372_length_61_cov_16.666667	seq22372
NODE_22373_length_61_cov_16.666667	seq22373
NODE_22374_length_61_cov_16.166667	seq22374
NODE_22375_length_61_cov_15.833333	seq22375
NODE_22376_length_61_cov_15.666667	seq22376
NODE_22377_length_61_cov_15.500000	seq22377
NODE_22378_length_61_cov_15.500000	seq22378
NODE_22379_length_61_cov_15.166667	seq22379
NODE_22380_length_61_cov_15.166667	seq22380
NODE_22381_length_61_cov_14.500000	seq22381
NODE_22382_length_61_cov_14.000000	seq22382
NODE_22383_length_61_cov_13.666667	seq22383
NODE_22384_length_61_cov_13.666667	seq22384
NODE_22385_length_61_cov_12.666667	seq22385
NODE_22386_length_61_cov_12.166667	seq22386
NODE_22387_length_61_cov_12.000000	seq22387
NODE_22388_length_61_cov_11.833333	seq22388
NODE_22389_length_61_cov_11.833333	seq22389
NODE_22390_length_61_cov_11.500000	seq22390
NODE_22391_length_61_cov_11.500000	seq22391
NODE_22392_length_61_cov_11.333333	seq22392
NODE_22393_length_61_cov_11.166667	seq22393
NODE_22394_length_61_cov_11.166667	seq22394
NODE_22395_length_61_cov_11.000000	seq22395
NODE_22396_length_61_cov_10.833333	seq22396
NODE_22397_length_61_cov_10.833333	seq22397
NODE_22398_length_61_cov_10.666667	seq22398
NODE_22399_length_61_cov_10.666667	seq22399
NODE_22400_length_61_cov_10.500000	seq22400
NODE_22401_length_61_cov_10.500000	seq22401
NODE_22402_length_61_cov_10.500000	seq22402
NODE_22403_length_61_cov_10.333333	seq22403
NODE_22404_length_61_cov_10.333333	seq22404
NODE_22405_length_61_cov_10.000000	seq22405
NODE_22406_length_61_cov_10.000000	seq22406
NODE_22407_length_61_cov_10.000000	seq22407
NODE_22408_length_61_cov_10.000000	seq22408
NODE_22409_length_61_cov_10.000000	seq22409
NODE_22410_length_61_cov_9.666667	seq22410
NODE_22411_length_61_cov_9.500000	seq22411
NODE_22412_length_61_cov_9.500000	seq22412
NODE_22413_length_61_cov_9.166667	seq22413
NODE_22414_length_61_cov_9.166667	seq22414
NODE_22415_length_61_cov_9.166667	seq22415
NODE_22416_length_61_cov_9.000000	seq22416
NODE_22417_length_61_cov_8.833333	seq22417
NODE_22418_length_61_cov_8.666667	seq22418
NODE_22419_length_61_cov_8.666667	seq22419
NODE_22420_length_61_cov_8.666667	seq22420
NODE_22421_length_61_cov_8.666667	seq22421
NODE_22422_length_61_cov_8.666667	seq22422
NODE_22423_length_61_cov_8.666667	seq22423
NODE_22424_length_61_cov_8.500000	seq22424
NODE_22425_length_61_cov_8.500000	seq22425
NODE_22426_length_61_cov_8.333333	seq22426
NODE_22427_length_61_cov_8.333333	seq22427
NODE_22428_length_61_cov_8.166667	seq22428
NODE_22429_length_61_cov_8.166667	seq22429
NODE_22430_length_61_cov_7.833333	seq22430
NODE_22431_length_61_cov_7.833333	seq22431
NODE_22432_length_61_cov_7.666667	seq22432
NODE_22433_length_61_cov_7.666667	seq22433
NODE_22434_length_61_cov_7.500000	seq22434
NODE_22435_length_61_cov_7.500000	seq22435
NODE_22436_length_61_cov_7.500000	seq22436
NODE_22437_length_61_cov_7.333333	seq22437
NODE_22438_length_61_cov_7.166667	seq22438
NODE_22439_length_61_cov_7.166667	seq22439
NODE_22440_length_61_cov_7.166667	seq22440
NODE_22441_length_61_cov_6.666667	seq22441
NODE_22442_length_61_cov_6.666667	seq22442
NODE_22443_length_61_cov_6.666667	seq22443
NODE_22444_length_61_cov_6.666667	seq22444
NODE_22445_length_61_cov_6.333333	seq22445
NODE_22446_length_61_cov_6.333333	seq22446
NODE_22447_length_61_cov_6.333333	seq22447
NODE_22448_length_61_cov_6.166667	seq22448
NODE_22449_length_61_cov_6.166667	seq22449
NODE_22450_length_61_cov_6.000000	seq22450
NODE_22451_length_61_cov_6.000000	seq22451
NODE_22452_length_61_cov_6.000000	seq22452
NODE_22453_length_61_cov_5.833333	seq22453
NODE_22454_length_61_cov_5.833333	seq22454
NODE_22455_length_61_cov_5.833333	seq22455
NODE_22456_length_61_cov_5.833333	seq22456
NODE_22457_length_61_cov_5.666667	seq22457
NODE_22458_length_61_cov_5.500000	seq22458
NODE_22459_length_61_cov_5.500000	seq22459
NODE_22460_length_61_cov_5.500000	seq22460
NODE_22461_length_61_cov_5.500000	seq22461
NODE_22462_length_61_cov_5.333333	seq22462
NODE_22463_length_61_cov_5.333333	seq22463
NODE_22464_length_61_cov_5.333333	seq22464
NODE_22465_length_61_cov_5.166667	seq22465
NODE_22466_length_61_cov_5.166667	seq22466
NODE_22467_length_61_cov_4.833333	seq22467
NODE_22468_length_61_cov_4.833333	seq22468
NODE_22469_length_61_cov_4.833333	seq22469
NODE_22470_length_61_cov_4.500000	seq22470
NODE_22471_length_61_cov_4.333333	seq22471
NODE_22472_length_61_cov_4.333333	seq22472
NODE_22473_length_61_cov_4.166667	seq22473
NODE_22474_length_61_cov_4.166667	seq22474
NODE_22475_length_61_cov_4.166667	seq22475
NODE_22476_length_61_cov_4.000000	seq22476
NODE_22477_length_61_cov_4.000000	seq22477
NODE_22478_length_61_cov_4.000000	seq22478
NODE_22479_length_61_cov_4.000000	seq22479
NODE_22480_length_61_cov_4.000000	seq22480
NODE_22481_length_61_cov_3.833333	seq22481
NODE_22482_length_61_cov_3.833333	seq22482
NODE_22483_length_61_cov_3.833333	seq22483
NODE_22484_length_61_cov_3.833333	seq22484
NODE_22485_length_61_cov_3.833333	seq22485
NODE_22486_length_61_cov_3.833333	seq22486
NODE_22487_length_61_cov_3.666667	seq22487
NODE_22488_length_61_cov_3.666667	seq22488
NODE_22489_length_61_cov_3.666667	seq22489
NODE_22490_length_61_cov_3.666667	seq22490
NODE_22491_length_61_cov_3.500000	seq22491
NODE_22492_length_61_cov_3.500000	seq22492
NODE_22493_length_61_cov_3.500000	seq22493
NODE_22494_length_61_cov_3.500000	seq22494
NODE_22495_length_61_cov_3.333333	seq22495
NODE_22496_length_61_cov_3.333333	seq22496
NODE_22497_length_61_cov_3.333333	seq22497
NODE_22498_length_61_cov_3.166667	seq22498
NODE_22499_length_61_cov_3.166667	seq22499
NODE_22500_length_61_cov_3.166667	seq22500
NODE_22501_length_61_cov_3.166667	seq22501
NODE_22502_length_61_cov_3.166667	seq22502
NODE_22503_length_61_cov_3.166667	seq22503
NODE_22504_length_61_cov_3.166667	seq22504
NODE_22505_length_61_cov_3.000000	seq22505
NODE_22506_length_61_cov_3.000000	seq22506
NODE_22507_length_61_cov_3.000000	seq22507
NODE_22508_length_61_cov_3.000000	seq22508
NODE_22509_length_61_cov_3.000000	seq22509
NODE_22510_length_61_cov_2.833333	seq22510
NODE_22511_length_61_cov_2.833333	seq22511
NODE_22512_length_61_cov_2.833333	seq22512
NODE_22513_length_61_cov_2.666667	seq22513
NODE_22514_length_61_cov_2.666667	seq22514
NODE_22515_length_61_cov_2.500000	seq22515
NODE_22516_length_61_cov_2.333333	seq22516
NODE_22517_length_61_cov_2.333333	seq22517
NODE_22518_length_61_cov_2.333333	seq22518
NODE_22519_length_61_cov_1.833333	seq22519
NODE_22520_length_61_cov_1.666667	seq22520
NODE_22521_length_61_cov_1.666667	seq22521
NODE_22522_length_61_cov_1.666667	seq22522
NODE_22523_length_61_cov_1.500000	seq22523
NODE_22524_length_61_cov_1.500000	seq22524
NODE_22525_length_61_cov_1.333333	seq22525
NODE_22526_length_61_cov_1.333333	seq22526
NODE_22527_length_61_cov_1.166667	seq22527
NODE_22528_length_61_cov_1.166667	seq22528
NODE_22529_length_61_cov_1.120690	seq22529
NODE_22530_length_61_cov_1.000000	seq22530
NODE_22531_length_61_cov_1.000000	seq22531
NODE_22532_length_60_cov_311.600000	seq22532
NODE_22533_length_60_cov_303.000000	seq22533
NODE_22534_length_60_cov_281.200000	seq22534
NODE_22535_length_60_cov_265.400000	seq22535
NODE_22536_length_60_cov_196.200000	seq22536
NODE_22537_length_60_cov_165.000000	seq22537
NODE_22538_length_60_cov_136.800000	seq22538
NODE_22539_length_60_cov_119.000000	seq22539
NODE_22540_length_60_cov_99.200000	seq22540
NODE_22541_length_60_cov_95.400000	seq22541
NODE_22542_length_60_cov_88.200000	seq22542
NODE_22543_length_60_cov_86.400000	seq22543
NODE_22544_length_60_cov_81.600000	seq22544
NODE_22545_length_60_cov_78.600000	seq22545
NODE_22546_length_60_cov_73.400000	seq22546
NODE_22547_length_60_cov_71.400000	seq22547
NODE_22548_length_60_cov_68.200000	seq22548
NODE_22549_length_60_cov_67.200000	seq22549
NODE_22550_length_60_cov_64.800000	seq22550
NODE_22551_length_60_cov_64.800000	seq22551
NODE_22552_length_60_cov_64.200000	seq22552
NODE_22553_length_60_cov_64.000000	seq22553
NODE_22554_length_60_cov_63.000000	seq22554
NODE_22555_length_60_cov_61.600000	seq22555
NODE_22556_length_60_cov_57.600000	seq22556
NODE_22557_length_60_cov_52.400000	seq22557
NODE_22558_length_60_cov_50.800000	seq22558
NODE_22559_length_60_cov_50.000000	seq22559
NODE_22560_length_60_cov_49.400000	seq22560
NODE_22561_length_60_cov_44.400000	seq22561
NODE_22562_length_60_cov_42.200000	seq22562
NODE_22563_length_60_cov_41.400000	seq22563
NODE_22564_length_60_cov_41.400000	seq22564
NODE_22565_length_60_cov_40.000000	seq22565
NODE_22566_length_60_cov_39.000000	seq22566
NODE_22567_length_60_cov_38.800000	seq22567
NODE_22568_length_60_cov_37.800000	seq22568
NODE_22569_length_60_cov_35.800000	seq22569
NODE_22570_length_60_cov_35.600000	seq22570
NODE_22571_length_60_cov_35.200000	seq22571
NODE_22572_length_60_cov_31.800000	seq22572
NODE_22573_length_60_cov_31.600000	seq22573
NODE_22574_length_60_cov_31.600000	seq22574
NODE_22575_length_60_cov_31.400000	seq22575
NODE_22576_length_60_cov_31.000000	seq22576
NODE_22577_length_60_cov_30.600000	seq22577
NODE_22578_length_60_cov_30.600000	seq22578
NODE_22579_length_60_cov_30.200000	seq22579
NODE_22580_length_60_cov_30.000000	seq22580
NODE_22581_length_60_cov_29.800000	seq22581
NODE_22582_length_60_cov_27.800000	seq22582
NODE_22583_length_60_cov_27.400000	seq22583
NODE_22584_length_60_cov_26.200000	seq22584
NODE_22585_length_60_cov_25.600000	seq22585
NODE_22586_length_60_cov_21.800000	seq22586
NODE_22587_length_60_cov_21.800000	seq22587
NODE_22588_length_60_cov_21.200000	seq22588
NODE_22589_length_60_cov_20.400000	seq22589
NODE_22590_length_60_cov_19.400000	seq22590
NODE_22591_length_60_cov_19.200000	seq22591
NODE_22592_length_60_cov_18.800000	seq22592
NODE_22593_length_60_cov_16.800000	seq22593
NODE_22594_length_60_cov_16.400000	seq22594
NODE_22595_length_60_cov_15.800000	seq22595
NODE_22596_length_60_cov_15.800000	seq22596
NODE_22597_length_60_cov_15.800000	seq22597
NODE_22598_length_60_cov_15.600000	seq22598
NODE_22599_length_60_cov_15.400000	seq22599
NODE_22600_length_60_cov_15.400000	seq22600
NODE_22601_length_60_cov_15.000000	seq22601
NODE_22602_length_60_cov_15.000000	seq22602
NODE_22603_length_60_cov_15.000000	seq22603
NODE_22604_length_60_cov_15.000000	seq22604
NODE_22605_length_60_cov_14.800000	seq22605
NODE_22606_length_60_cov_14.800000	seq22606
NODE_22607_length_60_cov_14.600000	seq22607
NODE_22608_length_60_cov_14.600000	seq22608
NODE_22609_length_60_cov_14.400000	seq22609
NODE_22610_length_60_cov_14.400000	seq22610
NODE_22611_length_60_cov_14.200000	seq22611
NODE_22612_length_60_cov_14.000000	seq22612
NODE_22613_length_60_cov_14.000000	seq22613
NODE_22614_length_60_cov_14.000000	seq22614
NODE_22615_length_60_cov_13.600000	seq22615
NODE_22616_length_60_cov_13.400000	seq22616
NODE_22617_length_60_cov_13.200000	seq22617
NODE_22618_length_60_cov_13.200000	seq22618
NODE_22619_length_60_cov_13.000000	seq22619
NODE_22620_length_60_cov_13.000000	seq22620
NODE_22621_length_60_cov_12.800000	seq22621
NODE_22622_length_60_cov_12.600000	seq22622
NODE_22623_length_60_cov_12.600000	seq22623
NODE_22624_length_60_cov_12.400000	seq22624
NODE_22625_length_60_cov_12.400000	seq22625
NODE_22626_length_60_cov_12.200000	seq22626
NODE_22627_length_60_cov_12.000000	seq22627
NODE_22628_length_60_cov_12.000000	seq22628
NODE_22629_length_60_cov_11.400000	seq22629
NODE_22630_length_60_cov_11.200000	seq22630
NODE_22631_length_60_cov_11.200000	seq22631
NODE_22632_length_60_cov_11.000000	seq22632
NODE_22633_length_60_cov_10.800000	seq22633
NODE_22634_length_60_cov_10.600000	seq22634
NODE_22635_length_60_cov_10.400000	seq22635
NODE_22636_length_60_cov_10.200000	seq22636
NODE_22637_length_60_cov_10.200000	seq22637
NODE_22638_length_60_cov_10.200000	seq22638
NODE_22639_length_60_cov_10.000000	seq22639
NODE_22640_length_60_cov_10.000000	seq22640
NODE_22641_length_60_cov_9.800000	seq22641
NODE_22642_length_60_cov_9.800000	seq22642
NODE_22643_length_60_cov_9.600000	seq22643
NODE_22644_length_60_cov_9.600000	seq22644
NODE_22645_length_60_cov_9.600000	seq22645
NODE_22646_length_60_cov_9.600000	seq22646
NODE_22647_length_60_cov_9.400000	seq22647
NODE_22648_length_60_cov_9.400000	seq22648
NODE_22649_length_60_cov_9.200000	seq22649
NODE_22650_length_60_cov_9.200000	seq22650
NODE_22651_length_60_cov_9.200000	seq22651
NODE_22652_length_60_cov_9.000000	seq22652
NODE_22653_length_60_cov_8.800000	seq22653
NODE_22654_length_60_cov_8.600000	seq22654
NODE_22655_length_60_cov_8.600000	seq22655
NODE_22656_length_60_cov_8.600000	seq22656
NODE_22657_length_60_cov_8.600000	seq22657
NODE_22658_length_60_cov_8.400000	seq22658
NODE_22659_length_60_cov_8.400000	seq22659
NODE_22660_length_60_cov_8.200000	seq22660
NODE_22661_length_60_cov_8.200000	seq22661
NODE_22662_length_60_cov_8.200000	seq22662
NODE_22663_length_60_cov_8.000000	seq22663
NODE_22664_length_60_cov_8.000000	seq22664
NODE_22665_length_60_cov_8.000000	seq22665
NODE_22666_length_60_cov_8.000000	seq22666
NODE_22667_length_60_cov_7.800000	seq22667
NODE_22668_length_60_cov_7.400000	seq22668
NODE_22669_length_60_cov_7.400000	seq22669
NODE_22670_length_60_cov_7.400000	seq22670
NODE_22671_length_60_cov_7.200000	seq22671
NODE_22672_length_60_cov_7.000000	seq22672
NODE_22673_length_60_cov_7.000000	seq22673
NODE_22674_length_60_cov_7.000000	seq22674
NODE_22675_length_60_cov_6.800000	seq22675
NODE_22676_length_60_cov_6.800000	seq22676
NODE_22677_length_60_cov_6.800000	seq22677
NODE_22678_length_60_cov_6.800000	seq22678
NODE_22679_length_60_cov_6.800000	seq22679
NODE_22680_length_60_cov_6.800000	seq22680
NODE_22681_length_60_cov_6.600000	seq22681
NODE_22682_length_60_cov_6.600000	seq22682
NODE_22683_length_60_cov_6.600000	seq22683
NODE_22684_length_60_cov_6.600000	seq22684
NODE_22685_length_60_cov_6.400000	seq22685
NODE_22686_length_60_cov_6.400000	seq22686
NODE_22687_length_60_cov_6.400000	seq22687
NODE_22688_length_60_cov_6.400000	seq22688
NODE_22689_length_60_cov_6.400000	seq22689
NODE_22690_length_60_cov_6.400000	seq22690
NODE_22691_length_60_cov_6.400000	seq22691
NODE_22692_length_60_cov_6.400000	seq22692
NODE_22693_length_60_cov_6.200000	seq22693
NODE_22694_length_60_cov_6.200000	seq22694
NODE_22695_length_60_cov_6.000000	seq22695
NODE_22696_length_60_cov_6.000000	seq22696
NODE_22697_length_60_cov_6.000000	seq22697
NODE_22698_length_60_cov_6.000000	seq22698
NODE_22699_length_60_cov_5.800000	seq22699
NODE_22700_length_60_cov_5.800000	seq22700
NODE_22701_length_60_cov_5.800000	seq22701
NODE_22702_length_60_cov_5.800000	seq22702
NODE_22703_length_60_cov_5.600000	seq22703
NODE_22704_length_60_cov_5.600000	seq22704
NODE_22705_length_60_cov_5.400000	seq22705
NODE_22706_length_60_cov_5.400000	seq22706
NODE_22707_length_60_cov_5.400000	seq22707
NODE_22708_length_60_cov_5.400000	seq22708
NODE_22709_length_60_cov_5.400000	seq22709
NODE_22710_length_60_cov_5.200000	seq22710
NODE_22711_length_60_cov_5.200000	seq22711
NODE_22712_length_60_cov_5.000000	seq22712
NODE_22713_length_60_cov_5.000000	seq22713
NODE_22714_length_60_cov_5.000000	seq22714
NODE_22715_length_60_cov_5.000000	seq22715
NODE_22716_length_60_cov_5.000000	seq22716
